candidate,party,criminal_cases,education,age,total_assets,liabilities,2021_constituency,2021_district,myneta_url,total_assets_rs,liabilities_rs,sitting_MLA,bye_election,const_off,self_profession,spouse_profession,education_details,criminal_cases_details,election_expenditure,education_details_clean,criminal_cases_summary,election_expenditure_rs,education_formatted,legal_summary_short
Ganeshkumar M,IND,0,Others,38,"Rs 3,45,200 ~ 3 Lacs+",Rs 0 ~,OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4176,345200,0,0,0,Ottapidaram (SC),Daily  Ways ( Labour),House Wife,Category: Others ITI Puliyampatti Institue of Devendra Ocassion training Centre-2003,,"15,850",ITI Puliyampatti Institue of Devendra Ocassion training Centre-2003,,15850,ITI | Puliyampatti Institue of Devendra Ocassion training Centre | 2003,
Gunasekaran,IND,0,Illiterate,41,"Rs 64,420 ~ 64 Thou+",Rs 0 ~,OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4178,64420,0,0,0,Ottapidaram (SC),Coolie,House wife,Category: Illiterate,,"57,050",,,57050,,
Karupparaja,IND,0,10th Pass,26,"Rs 84,420 ~ 84 Thou+",Rs 0 ~,OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4177,84420,0,0,0,Ottapidaram (SC),Agriculture,House Wife,Category: 10th Pass IMB Macovey Uttapidaram-2010,,"1,99,350",IMB Macovey Uttapidaram-2010,,199350,IMB Macovey Uttapidaram | 2010,
M.A.Dharmar,IND,0,Graduate,54,"Rs 25,10,500 ~ 25 Lacs+",Rs 0 ~,OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4181,2510500,0,0,0,Ottapidaram (SC),Contractor Labour,Self Employed,Category: Graduate B.A. from Kamaraj Collage Madurai University 1986-1989,,"8,203",B.A. from Kamaraj Collage Madurai University 1986-1989,,8203,B.A. | Kamaraj Collage Madurai University | 1986-1989,
Maharajan A,Bahujan Dravida Party,0,Others,31,"Rs 5,73,000 ~ 5 Lacs+",Rs 0 ~,OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=218,573000,0,0,0,Ottapidaram (SC),Business and Plumber contract,NIL,Category: Others ITI ISMAHIL Tecnical college in 2006-2007,,"7,989",ITI ISMAHIL Tecnical college in 2006-2007,,7989,ITI | ISMAHIL Tecnical college | 2006-2007,
Mohan P,AIADMK,0,Graduate,45,"Rs 4,89,52,845 ~ 4 Crore+",Rs 0 ~,OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=217,48952845,0,0,0,Ottapidaram (SC),Agriculture & Own Business & Ex-MLA,Own Business & Agriculture,"Category: Graduate B.Sc., V.O.C.College Thoothukudi-1996",,"7,92,627","B.Sc., V.O.C.College Thoothukudi-1996",,792627,B.Sc | V.O.C.College Thoothukudi | 1996,
Murugan P,Naam Indiar Party,0,8th Pass,41,"Rs 9,80,000 ~ 9 Lacs+",Rs 0 ~,OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=219,980000,0,0,0,Ottapidaram (SC),Aggriculture,Housewife,Category: 8th Pass 9th from Muthukaruppan High School in 2000,,,9th from Muthukaruppan High School in 2000,,,9th | Muthukaruppan High School | 2000,
Raj V,IND,0,Graduate,35,"Rs 7,27,908 ~ 7 Lacs+",Rs 0 ~,OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4182,727908,0,0,0,Ottapidaram (SC),Private Employee,House Wife,"Category: Graduate BA , History V O Chidambaram Collage Thothukudi 2003-2006",,"5,000","BA , History V O Chidambaram Collage Thothukudi 2003-2006",,5000,BA | History V O Chidambaram Collage Thothukudi | 2003-2006,
Samuthiram P,IND,0,10th Pass,37,"Rs 8,13,800 ~ 8 Lacs+",Rs 0 ~,OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4180,813800,0,0,0,Ottapidaram (SC),Agriculture,House wife,Category: 10th Pass 10th Govt high school parivallikottai 1999,,"16,450",10th Govt high school parivallikottai 1999,,16450,10th | Govt high school parivallikottai | 1999,
Sasi Murugan C,IND,0,10th Pass,27,"Rs 2,19,000 ~ 2 Lacs+",Rs 0 ~,OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4179,219000,0,0,0,Ottapidaram (SC),Labour,No,Category: 10th Pass 10th From Chandy Matriculation School Muthiahpuram-2010,,"20,700",10th From Chandy Matriculation School Muthiahpuram-2010,,20700,10th | Chandy Matriculation School Muthiahpuram | 2010,
Vaikundamari M,Naam Tamilar Katchi,0,12th Pass,39,"Rs 3,81,000 ~ 3 Lacs+",Rs 0 ~,OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4174,381000,0,0,0,Ottapidaram (SC),Private Job,Housewife,"Category: 12th Pass B.Sc ( Chemistry-Discontinue) in VOC College,Thoorukudi in the year 1999-2001",,"2,31,895","B.Sc ( Chemistry-Discontinue) in VOC College,Thoorukudi in the year 1999-2001",,231895,"B.Sc ( Chemistry-) | VOC College,Thoorukudi | 1999-2001",
Velmurugan,IND,0,10th Pass,33,"Rs 87,860 ~ 87 Thou+",Rs 0 ~,OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4183,87860,0,0,0,Ottapidaram (SC),Wages,House wife,Category: 10th Pass 10 Std TMB Macavoy Hr. Sec. School-2004,,"1,33,350",10 Std TMB Macavoy Hr. Sec. School-2004,,133350,10 Std TMB Macavoy Hr. Sec. School | 2004,
Arunraj Balan,IND,0,12th Pass,31,"Rs 3,63,329 ~ 3 Lacs+",Rs 0 ~,MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2292,363329,0,0,0,Mylapore,Working in Private Sector,House Wife,Category: 12th Pass 12th Passed From Avichi Higher Secondary School Virugambakkam Chennai -2007,,"19,089",12th Passed From Avichi Higher Secondary School Virugambakkam Chennai -2007,,19089,12th | Avichi Higher Secondary School Virugambakkam Chennai | 2007,
Balaji,BSP,0,12th Pass,40,"Rs 7,85,000 ~ 7 Lacs+",Rs 0 ~,MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=237,785000,0,0,0,Mylapore,Business,House Wife,"Category: 12th Pass 12th Pass from Government Higher Secondary School, Seiyur, Year 2000",,"61,342","12th Pass from Government Higher Secondary School, Seiyur, Year 2000",,61342,"12th Pass | Government Higher Secondary School, Seiyur | 2000",
Kajendran.M,IND,0,Illiterate,39,"Rs 10,000 ~ 10 Thou+",Rs 0 ~,MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2293,10000,0,0,0,Mylapore,Self Employed,No,Category: Illiterate,,"5,000",,,5000,,
Karthick.D,Amma Makkal Munnettra Kazagam,0,Others,29,"Rs 1,28,67,763 ~ 1 Crore+","Rs 2,80,000 ~ 2 Lacs+",MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1891,12867763,280000,0,0,Mylapore,Business,Nil,"Category: Others DECE panimalar Polytechnics college, ChennaiI2007-2010)",,"4,47,235","DECE panimalar Polytechnics college, ChennaiI2007-2010)",,447235,"DECE panimalar Polytechnics college, ChennaiI2007-) | 2010",
Mahalakshmi.K,Naam Tamilar Katchi,0,Post Graduate,39,"Rs 2,14,76,544 ~ 2 Crore+",Rs 0 ~,MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1892,21476544,0,0,0,Mylapore,Nil,"Assistance Vice President, BNY MELION, Titel Park, Chennai",Category: Post Graduate M.Sc. Computer Science from Madras University-2004,,"4,45,961",M.Sc. Computer Science from Madras University-2004,,445961,M.Sc. Computer Science | Madras University | 2004,
Malar Kannan.R,IND,0,Illiterate,42,"Rs 80,000 ~ 80 Thou+",Rs 0 ~,MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2301,80000,0,0,0,Mylapore,Self Employed,Nil,Category: Illiterate,,"10,000",,,10000,,
Mohanraj.J,IND,0,Graduate,69,"Rs 2,000 ~ 2 Thou+",Rs 0 ~,MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=555,2000,0,0,0,Mylapore,NIL,NIL,Category: Graduate B.A in 1974 Manila College,,"13,345",B.A in 1974 Manila College,,13345,B.A | Manila College | 1974,
Nallappan.G,IND,0,Post Graduate,62,"Rs 3,45,85,000 ~ 3 Crore+","Rs 5,00,000 ~ 5 Lacs+",MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2299,34585000,500000,0,0,Mylapore,Leader Of Tamil Nation,House wife,"Category: Post Graduate M.Tech(IE) Complete In 1983 from IIT, Delhi, India",,"91,242","M.Tech(IE) Complete In 1983 from IIT, Delhi, India",,91242,"M.Tech(IE) Complete | IIT, Delhi, India | 1983",
Nandagopal.G,IND,0,Post Graduate,50,"Rs 84,62,214 ~ 84 Lacs+","Rs 19,00,000 ~ 19 Lacs+",MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2298,8462214,1900000,0,0,Mylapore,Advocate,Primary Teacher,Category: Post Graduate Master Of Arts From University Of Madras in 1994 April,,"44,713",Master Of Arts From University Of Madras in 1994 April,,44713,Master Of Arts | University Of Madras | 1994,
Nataraj.R,AIADMK,0,Doctorate,70,"Rs 10,67,89,100 ~ 10 Crore+","Rs 79,50,000 ~ 79 Lacs+",MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1890,106789100,7950000,0,0,Mylapore,"Retired Chief of Police of India, Retired TN Personnel Selection Commission, MLA","C.M.A., (ICWA), Cost of Management Account",Category: Doctorate Doctorate in Public Administration (2016) - Chennai University,,"14,58,109",Doctorate in Public Administration (2016) - Chennai University,,1458109,Doctorate | Public Administration - Chennai University | 2016,
Pasupathi Pragalathan,IND,0,10th Pass,37,"Rs 39,441 ~ 39 Thou+",Rs 0 ~,MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2300,39441,0,0,0,Mylapore,Auto Driver,NIL,Category: 10th Pass S.S.LC. Pennathur Subramaniyan High School Mylapur Chennai 1999,,"22,560",S.S.LC. Pennathur Subramaniyan High School Mylapur Chennai 1999,,22560,S.S.LC | Pennathur Subramaniyan High School Mylapur Chennai | 1999,
Radha M (Transgender),IND,0,12th Pass,53,"Rs 10,000 ~ 10 Thou+",Rs 0 ~,MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2303,10000,0,0,0,Mylapore,Cooking,NIL,Category: 12th Pass 12th,,"21,295",12th,,21295,12th,
Rangarajan.R,IND,0,Graduate,35,"Rs 1,50,000 ~ 1 Lacs+",Rs 0 ~,MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2302,150000,0,0,0,Mylapore,Computer Center,Housewife,"Category: Graduate B.Sc.,",,"60,049","B.Sc.,",,60049,B.Sc,
Selvakumar,IND,0,5th Pass,48,"Rs 1,68,00,000 ~ 1 Crore+","Rs 28,00,000 ~ 28 Lacs+",MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2296,16800000,2800000,0,0,Mylapore,Sasthrigal Progitham,Self Employed,Category: 5th Pass 5th Passed,,"1,23,339",5th Passed,,123339,5th Pass | ed,
Senthil Kumar.D,Anaithu Makkal Arasiyal Katchi,0,Graduate Professional,47,"Rs 35,89,700 ~ 35 Lacs+","Rs 2,00,000 ~ 2 Lacs+",MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1889,3589700,200000,0,0,Mylapore,Lawyer,Housewife,"Category: Graduate Professional LLB from Sri Venkateshwara University Andhra Pradesh in 2015, B.A.,(Economics) Pachaiyappa College Chennai-1995",,"32,900","LLB from Sri Venkateshwara University Andhra Pradesh in 2015, B.A.,(Economics) Pachaiyappa College Chennai-1995",,32900,"LLB | Sri Venkateshwara University Andhra Pradesh | 2015
B.A (Economics) | Pachaiyappa College Chennai | 1995",
Shanmugarajan B,IND,0,Post Graduate,69,"Rs 2,92,18,700 ~ 2 Crore+","Rs 15,46,000 ~ 15 Lacs+",MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2295,29218700,1546000,0,0,Mylapore,Retired Govt. Servant,House Wife,Category: Post Graduate MA Political Science From Madurai Kamaraj University,,"24,405",MA Political Science From Madurai Kamaraj University,,24405,MA Political Science | Madurai Kamaraj University,
Sripriya,Makkal Needhi Maiam,0,8th Pass,63,"Rs 1,76,70,77,932 ~ 176 Crore+","Rs 41,70,68,008 ~ 41 Crore+",MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2291,1767077932,417068008,0,0,Mylapore,Entrepreneur,Entrepreneur,Category: 8th Pass 8th Passed From Church Park Sacred Heart High School Chennai in 1973,,"20,87,821",8th Passed From Church Park Sacred Heart High School Chennai in 1973,,2087821,8th | Church Park Sacred Heart High School Chennai | 1973,
V. Vijaya Krishna,IND,0,Post Graduate,42,"Rs 1,93,764 ~ 1 Lacs+","Rs 52,594 ~ 52 Thou+",MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=236,193764,52594,0,0,Mylapore,"Executive Assistant in Indian Institute of Logistics, Chennai",NIL,"Category: Post Graduate M.A.English Literature, Central University of Hyderabad, 2002",,"20,962","M.A.English Literature, Central University of Hyderabad, 2002",,20962,"M.A | English Literature, Central University of Hyderabad | 2002",
Varatharajan.V.S,IND,0,12th Pass,48,"Rs 1,09,99,000 ~ 1 Crore+",Rs 0 ~,MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2304,10999000,0,0,0,Mylapore,Lic Postal Agent,Postal Agent,Category: 12th Pass 12th Standard,,"15,198",12th Standard,,15198,12th Standard,
Venkatesh,IND,0,5th Pass,31,"Rs 44,200 ~ 44 Thou+",Rs 0 ~,MYLAPORE,CHENNAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2305,44200,0,0,0,Mylapore,Driver,Housewife,Category: 5th Pass 7th Std 2004 Chennai Corporation School,,"17,560",7th Std 2004 Chennai Corporation School,,17560,7th Std | Chennai Corporation School | 2004,
Kadambur Raju,AIADMK,2,12th Pass,61,"Rs 2,15,06,562 ~ 2 Crore+","Rs 43,22,200 ~ 43 Lacs+",KOVILPATTI,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=507,21506562,4322200,1,0,Kovilpatti,Member of Legislative,LIC Agent & Petrol Pump owner,"Category: 12th Pass PUC from Co. Venkatasamy Naidu College, Kovilpatti in 1976, D.TEd. from St. Tanislas Teacher Training Institute Sattur in 1979",charges related to Punishment for house-trespass (IPC Section-448); charges related to Resistance to the taking of property by the lawful authority of a public servant (IPC Section-183); charges related to Obstructing public servant in discharge of public functions (IPC Section-186); charges related to Threat of injury to public servant (IPC Section-189); charges related to Assault or criminal force to deter public servant from discharge of his duty (IPC Section-353),"22,69,279","PUC from Co. Venkatasamy Naidu College, Kovilpatti in 1976, D.TEd. from St. Tanislas Teacher Training Institute Sattur in 1979","House-Trespass, Resistance To The Taking Of Property By The Lawful Authority Of A Public Servant, Obstructing Public Servant In Discharge Of Public Functions, Threat Of Injury To Public Servant, Assault Or Criminal Force To Deter Public Servant From Discharge Of His Duty",2269279,"PUC | Co. Venkatasamy Naidu College, Kovilpatti in , D.TEd. from St. Tanislas Teacher Training Institute Sattur | 1979",Charged with assault on public servant and trespass
A.Kaliraj,IND,0,Post Graduate,40,"Rs 3,26,378 ~ 3 Lacs+",Rs 0 ~,KOVILPATTI,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1325,326378,0,0,0,Kovilpatti,"LIC Agent, Private Teacher",Sub Broker,"Category: Post Graduate M.Sc. From MANO College, Nagampatti, 2012 & B.Ed. From K.N. Subbaraj Memorial College of Education, Ettayapuram in Year-2014",,"67,105","M.Sc. From MANO College, Nagampatti, 2012 & B.Ed. From K.N. Subbaraj Memorial College of Education, Ettayapuram in Year-2014",,67105,"M.Sc | MANO College, Nagampatti, & B.Ed. From K.N. Subbaraj Memorial College of Education, Ettayapuram | 2014",
A.Patturani,IND,0,Post Graduate,29,"Rs 40,439 ~ 40 Thou+","Rs 10,62,234 ~ 10 Lacs+",KOVILPATTI,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4190,40439,1062234,0,0,Kovilpatti,Private Company,Business,Category: Post Graduate MCA Madurai Thiagarajar College of Engineering Thirupparankundram-2015,,0,MCA Madurai Thiagarajar College of Engineering Thirupparankundram-2015,,0,MCA | Madurai Thiagarajar College of Engineering Thirupparankundram | 2015,
Athikaran Alias Athikumar,IND,0,10th Pass,46,"Rs 9,43,600 ~ 9 Lacs+",Rs 0 ~,KOVILPATTI,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4185,943600,0,0,0,Kovilpatti,OFC Telecom Private Company supervisor,Houreswife,"Category: 10th Pass 10th -1990-91 SRN Govt, Higher School thiruthangal",,"39,200","10th -1990-91 SRN Govt, Higher School thiruthangal",,39200,"10th | SRN Govt, Higher School thiruthangal | 1990-1991",
J.Ravisankar Jayachanthiran,IND,0,12th Pass,48,"Rs 11,99,952 ~ 11 Lacs+",Rs 0 ~,KOVILPATTI,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1317,1199952,0,0,0,Kovilpatti,Medical Shop Worker,Temporary Private School Teacher,"Category: 12th Pass 12th Passed From Nadar High School, Kovilpatti, Year-1988-90",,"29,060","12th Passed From Nadar High School, Kovilpatti, Year-1988-90",,29060,"12th | Nadar High School, Kovilpatti | 1988-1990",
K.Kathiravan,Makkal Needhi Maiam,0,Post Graduate,42,"Rs 1,35,94,679 ~ 1 Crore+","Rs 11,72,352 ~ 11 Lacs+",KOVILPATTI,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1326,13594679,1172352,0,0,Kovilpatti,Corporate Business,Housewife,Category: Post Graduate M.B.A From Manonmaniyam Sundaranar University Tirunelveli 2009-2010,,"4,62,447",M.B.A From Manonmaniyam Sundaranar University Tirunelveli 2009-2010,,462447,M.B.A | Manonmaniyam Sundaranar University Tirunelveli | 2009-2010,
K.Pandimuneeswari,IND,0,12th Pass,33,"Rs 8,03,559 ~ 8 Lacs+","Rs 3,04,300 ~ 3 Lacs+",KOVILPATTI,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4191,803559,304300,0,0,Kovilpatti,Business,Advocate,"Category: 12th Pass 12th Pass from Govt. Higher Secondary school, Chinnakaman Patti , Sathur Taluk Verudhunagar Dist in 2005",,,"12th Pass from Govt. Higher Secondary school, Chinnakaman Patti , Sathur Taluk Verudhunagar Dist in 2005",,,"12th Pass | Govt. Higher Secondary school, Chinnakaman Patti , Sathur Taluk Verudhunagar Dist | 2005",
K.Shanmugasundaram,Bahujan Dravida Party,0,Post Graduate,34,"Rs 2,05,000 ~ 2 Lacs+",Rs 0 ~,KOVILPATTI,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1324,205000,0,0,0,Kovilpatti,Teacher,NOT APPLICABLE,Category: Post Graduate M.Sc. & B.Ed,,"6,344",M.Sc. & B.Ed,,6344,M.Sc | & B.Ed,
K.Srinivasan,CPI(M),2,10th Pass,57,"Rs 59,15,501 ~ 59 Lacs+",Rs 0 ~,KOVILPATTI,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1323,5915501,0,0,0,Kovilpatti,Full Time Employee (CPI(M)),Housewife,"Category: 10th Pass 10th Class From Aariya Vaisiya High School, Kovilpatti, Year-1979",charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Punishment for Rioting (IPC Section-147); charges related to Punishment for wrongful restraint (IPC Section-341); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Every member of unlawful assembly guilty of offence committed in prosecution of common object (IPC Section-149); charges related to Danger or obstruction in public way or line of navigation (IPC Section-283),"20,15,567","10th Class From Aariya Vaisiya High School, Kovilpatti, Year-1979","Being Member Of An Unlawful Assembly, Rioting, Wrongful Restraint, Disobedience To Order Duly Promulgated By Public Servant, Every Member Of Unlawful Assembly Guilty Of Offence Committed In Prosecution Of Common Object, Danger Or Obstruction In Public Way Or Line Of Navigation",2015567,"10th Class | Aariya Vaisiya High School, Kovilpatti | 1979","Charged with rioting, wrongful restraint and disobeying public orders"
